dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,keble_2,keble,keble_000214,7,4,5063,0.893053,0.898352,1.0,1.0,0.6,0.35
oxford,keble_5,keble,keble_000055,7,4,5063,0.893053,0.898352,1.0,1.0,0.6,0.35
oxford,pitt_rivers_2,pitt_rivers,pitt_rivers_000119,6,2,5063,0.860665,0.862745,1.0,1.0,0.5,0.25
oxford,keble_3,keble,keble_000227,7,4,5063,0.848836,0.857535,1.0,0.8,0.6,0.35
oxford,keble_1,keble,keble_000245,7,4,5063,0.816497,0.833333,1.0,0.8,0.7,0.35
oxford,pitt_rivers_3,pitt_rivers,pitt_rivers_000153,6,2,5063,0.76768,0.77484,1.0,0.8,0.5,0.25
oxford,radcliffe_camera_2,radcliffe_camera,oxford_002904,221,127,5063,0.724737,0.725161,1.0,1.0,1.0,1.0
oxford,pitt_rivers_4,pitt_rivers,pitt_rivers_000087,6,2,5063,0.714029,0.718182,1.0,0.8,0.4,0.2
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.712311,0.716033,1.0,1.0,0.9,0.8
oxford,pitt_rivers_5,pitt_rivers,pitt_rivers_000058,6,2,5063,0.694742,0.697367,1.0,0.8,0.4,0.2
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.690089,0.693445,1.0,1.0,1.0,0.7
oxford,keble_4,keble,keble_000028,7,4,5063,0.672886,0.694298,1.0,0.6,0.6,0.35
oxford,balliol_1,balliol,balliol_000051,12,6,5063,0.617114,0.620087,1.0,1.0,0.7,0.35
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.596422,0.603601,1.0,1.0,0.6,0.35
oxford,christ_church_2,christ_church,oxford_002734,78,55,5063,0.593911,0.595191,1.0,1.0,1.0,0.95
oxford,christ_church_3,christ_church,christ_church_000999,78,55,5063,0.580288,0.58186,1.0,1.0,1.0,0.9
oxford,ashmolean_1,ashmolean,ashmolean_000058,25,6,5063,0.580075,0.582113,1.0,1.0,1.0,0.65
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.57737,0.580189,1.0,1.0,1.0,0.55
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.568354,0.572391,1.0,1.0,0.9,0.55
oxford,radcliffe_camera_4,radcliffe_camera,radcliffe_camera_000095,221,127,5063,0.561686,0.562385,1.0,1.0,1.0,1.0
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.553134,0.554145,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_5,radcliffe_camera,bodleian_000132,221,127,5063,0.546633,0.547282,1.0,1.0,1.0,1.0
oxford,hertford_1,hertford,hertford_000015,54,7,5063,0.543005,0.54445,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.541228,0.541844,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_1,radcliffe_camera,radcliffe_camera_000519,221,127,5063,0.522862,0.523566,1.0,1.0,1.0,1.0
oxford,christ_church_1,christ_church,christ_church_000179,78,55,5063,0.504545,0.506722,1.0,1.0,0.9,0.75
oxford,all_souls_4,all_souls,all_souls_000051,78,33,5063,0.498772,0.499699,1.0,1.0,1.0,1.0
oxford,bodleian_3,bodleian,bodleian_000108,24,6,5063,0.475712,0.479267,1.0,1.0,0.8,0.55
oxford,cornmarket_1,cornmarket,cornmarket_000047,9,4,5063,0.47035,0.476851,1.0,0.8,0.4,0.25
oxford,all_souls_5,all_souls,oxford_003410,78,33,5063,0.452703,0.454072,1.0,1.0,1.0,0.95
oxford,hertford_2,hertford,oxford_001752,54,7,5063,0.449479,0.450806,1.0,1.0,1.0,0.85
oxford,balliol_2,balliol,balliol_000187,12,6,5063,0.443126,0.451769,1.0,0.8,0.5,0.3
oxford,all_souls_3,all_souls,oxford_002985,78,33,5063,0.442977,0.444088,1.0,1.0,1.0,1.0
oxford,balliol_3,balliol,balliol_000167,12,6,5063,0.418313,0.428885,1.0,0.8,0.5,0.25
oxford,cornmarket_5,cornmarket,cornmarket_000131,9,4,5063,0.409528,0.416178,1.0,0.6,0.3,0.25
oxford,hertford_5,hertford,hertford_000063,54,7,5063,0.407517,0.410936,1.0,1.0,0.8,0.65
oxford,hertford_4,hertford,hertford_000027,54,7,5063,0.406241,0.408233,1.0,1.0,1.0,0.75
oxford,all_souls_2,all_souls,all_souls_000026,78,33,5063,0.399362,0.400771,1.0,1.0,1.0,0.9
oxford,cornmarket_3,cornmarket,cornmarket_000019,9,4,5063,0.384679,0.396537,1.0,0.6,0.4,0.25
oxford,balliol_4,balliol,balliol_000194,12,6,5063,0.384393,0.391262,1.0,0.8,0.4,0.25
oxford,cornmarket_4,cornmarket,oxford_000545,9,4,5063,0.360927,0.36376,1.0,0.6,0.3,0.15
oxford,ashmolean_2,ashmolean,ashmolean_000000,25,6,5063,0.342967,0.346515,1.0,1.0,0.6,0.35
oxford,hertford_3,hertford,oxford_000317,54,7,5063,0.331987,0.333952,1.0,1.0,1.0,0.65
oxford,ashmolean_5,ashmolean,ashmolean_000305,25,6,5063,0.305988,0.309212,1.0,1.0,0.7,0.4
oxford,ashmolean_3,ashmolean,ashmolean_000269,25,6,5063,0.243086,0.250194,1.0,0.8,0.5,0.3
oxford,ashmolean_4,ashmolean,ashmolean_000007,25,6,5063,0.228047,0.231054,1.0,0.8,0.5,0.25
oxford,all_souls_1,all_souls,all_souls_000013,78,33,5063,0.224223,0.229835,1.0,0.6,0.6,0.45
