dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,keble_5,keble,keble_000055,7,4,5063,0.866434,0.871429,1.0,1.0,0.6,0.35
oxford,keble_2,keble,keble_000214,7,4,5063,0.863137,0.869131,1.0,1.0,0.5,0.35
oxford,keble_3,keble,keble_000227,7,4,5063,0.785523,0.794414,1.0,0.8,0.6,0.3
oxford,keble_1,keble,keble_000245,7,4,5063,0.76712,0.786961,1.0,0.6,0.7,0.35
oxford,pitt_rivers_2,pitt_rivers,pitt_rivers_000119,6,2,5063,0.743342,0.749249,1.0,0.8,0.4,0.25
oxford,pitt_rivers_5,pitt_rivers,pitt_rivers_000058,6,2,5063,0.732406,0.73689,1.0,0.8,0.4,0.25
oxford,radcliffe_camera_2,radcliffe_camera,oxford_002904,221,127,5063,0.701855,0.702306,1.0,1.0,1.0,1.0
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.680552,0.684121,1.0,1.0,1.0,0.6
oxford,pitt_rivers_4,pitt_rivers,pitt_rivers_000087,6,2,5063,0.680356,0.681726,1.0,0.8,0.4,0.2
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.659148,0.66402,1.0,1.0,0.8,0.75
oxford,pitt_rivers_3,pitt_rivers,pitt_rivers_000153,6,2,5063,0.653862,0.66038,1.0,0.8,0.4,0.2
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.597909,0.60093,1.0,1.0,0.9,0.65
oxford,christ_church_3,christ_church,christ_church_000999,78,55,5063,0.57797,0.579642,1.0,1.0,1.0,0.9
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.571455,0.581646,1.0,0.8,0.6,0.35
oxford,christ_church_2,christ_church,oxford_002734,78,55,5063,0.555783,0.557031,1.0,1.0,1.0,0.95
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.551774,0.552944,1.0,1.0,1.0,0.95
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.547349,0.547926,1.0,1.0,1.0,1.0
oxford,keble_4,keble,keble_000028,7,4,5063,0.543444,0.576557,1.0,0.6,0.5,0.3
oxford,radcliffe_camera_4,radcliffe_camera,radcliffe_camera_000095,221,127,5063,0.531284,0.53194,1.0,1.0,1.0,1.0
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.522636,0.528399,1.0,0.8,0.8,0.55
oxford,balliol_1,balliol,balliol_000051,12,6,5063,0.522187,0.533087,1.0,0.6,0.7,0.35
oxford,radcliffe_camera_5,radcliffe_camera,bodleian_000132,221,127,5063,0.518271,0.519024,1.0,1.0,1.0,1.0
oxford,hertford_1,hertford,hertford_000015,54,7,5063,0.508123,0.509573,1.0,1.0,1.0,0.9
oxford,ashmolean_1,ashmolean,ashmolean_000058,25,6,5063,0.499879,0.502893,1.0,1.0,0.9,0.5
oxford,all_souls_4,all_souls,all_souls_000051,78,33,5063,0.47403,0.475026,1.0,1.0,1.0,1.0
oxford,christ_church_1,christ_church,christ_church_000179,78,55,5063,0.47187,0.474221,1.0,1.0,0.9,0.8
oxford,radcliffe_camera_1,radcliffe_camera,radcliffe_camera_000519,221,127,5063,0.468328,0.469097,1.0,1.0,1.0,1.0
oxford,cornmarket_1,cornmarket,cornmarket_000047,9,4,5063,0.421269,0.42818,1.0,0.6,0.4,0.25
