dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.161578,0.163471,1.0,0.8,0.5,0.45
oxford,bodleian_3,bodleian,bodleian_000108,24,6,5063,0.157636,0.163436,1.0,0.4,0.4,0.25
oxford,hertford_2,hertford,oxford_001752,54,7,5063,0.152613,0.157313,1.0,0.6,0.5,0.3
oxford,keble_2,keble,keble_000214,7,4,5063,0.151167,0.152852,1.0,0.2,0.1,0.05
oxford,keble_1,keble,keble_000245,7,4,5063,0.148402,0.149715,1.0,0.2,0.1,0.05
oxford,keble_5,keble,keble_000055,7,4,5063,0.147514,0.148591,1.0,0.2,0.1,0.05
oxford,keble_4,keble,keble_000028,7,4,5063,0.144811,0.145161,1.0,0.2,0.1,0.05
oxford,balliol_1,balliol,balliol_000051,12,6,5063,0.12454,0.132394,1.0,0.4,0.2,0.1
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.122647,0.13006,1.0,0.4,0.2,0.1
oxford,christ_church_1,christ_church,christ_church_000179,78,55,5063,0.121432,0.124634,1.0,0.6,0.5,0.4
oxford,cornmarket_4,cornmarket,oxford_000545,9,4,5063,0.120941,0.122373,1.0,0.2,0.1,0.05
oxford,ashmolean_3,ashmolean,ashmolean_000269,25,6,5063,0.119087,0.121445,1.0,0.6,0.3,0.15
oxford,ashmolean_1,ashmolean,ashmolean_000058,25,6,5063,0.116284,0.123878,1.0,0.6,0.3,0.2
oxford,cornmarket_2,cornmarket,cornmarket_000105,9,4,5063,0.113193,0.113467,1.0,0.2,0.1,0.05
oxford,christ_church_2,christ_church,oxford_002734,78,55,5063,0.110165,0.114428,1.0,0.4,0.3,0.25
oxford,ashmolean_2,ashmolean,ashmolean_000000,25,6,5063,0.104273,0.106871,1.0,0.4,0.2,0.15
oxford,all_souls_3,all_souls,oxford_002985,78,33,5063,0.101742,0.104636,1.0,0.6,0.3,0.3
oxford,all_souls_2,all_souls,all_souls_000026,78,33,5063,0.097128,0.099557,1.0,0.6,0.5,0.25
oxford,balliol_3,balliol,balliol_000167,12,6,5063,0.095388,0.097914,1.0,0.2,0.1,0.05
oxford,balliol_2,balliol,balliol_000187,12,6,5063,0.092659,0.094532,1.0,0.2,0.1,0.05
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.088948,0.09431,1.0,0.2,0.1,0.15
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.086602,0.091985,1.0,0.2,0.2,0.15
oxford,christ_church_3,christ_church,christ_church_000999,78,55,5063,0.076522,0.078939,1.0,0.2,0.1,0.15
oxford,christ_church_5,christ_church,oxford_002562,78,55,5063,0.074094,0.076887,1.0,0.2,0.2,0.25
oxford,magdalen_4,magdalen,oxford_001115,54,49,5063,0.067451,0.069031,1.0,0.4,0.2,0.1
oxford,radcliffe_camera_4,radcliffe_camera,radcliffe_camera_000095,221,127,5063,0.06601,0.066734,1.0,0.2,0.1,0.1
oxford,hertford_5,hertford,hertford_000063,54,7,5063,0.062827,0.065009,1.0,0.2,0.1,0.1
oxford,ashmolean_4,ashmolean,ashmolean_000007,25,6,5063,0.061677,0.063907,1.0,0.2,0.1,0.05
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.060271,0.062805,1.0,0.2,0.1,0.1
oxford,hertford_1,hertford,hertford_000015,54,7,5063,0.0573,0.0604,1.0,0.4,0.2,0.15
oxford,magdalen_2,magdalen,oxford_003335,54,49,5063,0.05391,0.055566,1.0,0.2,0.1,0.1
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.051627,0.05251,1.0,0.2,0.1,0.05
oxford,ashmolean_5,ashmolean,ashmolean_000305,25,6,5063,0.046499,0.047189,1.0,0.2,0.1,0.05
oxford,all_souls_5,all_souls,oxford_003410,78,33,5063,0.045024,0.045685,1.0,0.4,0.2,0.15
oxford,magdalen_1,magdalen,magdalen_000078,54,49,5063,0.041391,0.042449,1.0,0.2,0.1,0.05
oxford,magdalen_3,magdalen,magdalen_000058,54,49,5063,0.040755,0.042841,1.0,0.2,0.2,0.1
oxford,hertford_3,hertford,oxford_000317,54,7,5063,0.03828,0.039799,1.0,0.2,0.2,0.1
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.037407,0.037916,1.0,0.2,0.1,0.05
oxford,magdalen_5,magdalen,magdalen_000560,54,49,5063,0.03155,0.032142,1.0,0.2,0.1,0.05
oxford,all_souls_1,all_souls,all_souls_000013,78,33,5063,0.029621,0.030312,1.0,0.2,0.1,0.05
