dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,keble_2,keble,keble_000214,7,4,5063,0.893053,0.898352,1.0,1.0,0.6,0.35
oxford,keble_5,keble,keble_000055,7,4,5063,0.893053,0.898352,1.0,1.0,0.6,0.35
oxford,pitt_rivers_2,pitt_rivers,pitt_rivers_000119,6,2,5063,0.859874,0.861905,1.0,1.0,0.5,0.25
oxford,keble_3,keble,keble_000227,7,4,5063,0.830857,0.839436,1.0,0.8,0.6,0.35
oxford,keble_1,keble,keble_000245,7,4,5063,0.816497,0.833333,1.0,0.8,0.7,0.35
oxford,pitt_rivers_3,pitt_rivers,pitt_rivers_000153,6,2,5063,0.76768,0.77484,1.0,0.8,0.5,0.25
oxford,radcliffe_camera_2,radcliffe_camera,oxford_002904,221,127,5063,0.731962,0.732375,1.0,1.0,1.0,1.0
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.717189,0.720538,1.0,1.0,0.9,0.8
oxford,pitt_rivers_4,pitt_rivers,pitt_rivers_000087,6,2,5063,0.713727,0.717857,1.0,0.8,0.4,0.2
oxford,pitt_rivers_5,pitt_rivers,pitt_rivers_000058,6,2,5063,0.693821,0.696375,1.0,0.8,0.4,0.2
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.685797,0.689169,1.0,1.0,1.0,0.7
oxford,keble_4,keble,keble_000028,7,4,5063,0.667999,0.689286,1.0,0.6,0.6,0.3
oxford,balliol_1,balliol,balliol_000051,12,6,5063,0.616648,0.619601,1.0,1.0,0.7,0.35
oxford,christ_church_2,christ_church,oxford_002734,78,55,5063,0.596462,0.597737,1.0,1.0,1.0,0.95
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.586399,0.593587,1.0,1.0,0.6,0.35
oxford,christ_church_3,christ_church,christ_church_000999,78,55,5063,0.582908,0.584468,1.0,1.0,1.0,0.9
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.575819,0.578613,1.0,1.0,1.0,0.55
oxford,ashmolean_1,ashmolean,ashmolean_000058,25,6,5063,0.574067,0.576212,1.0,1.0,1.0,0.65
oxford,radcliffe_camera_4,radcliffe_camera,radcliffe_camera_000095,221,127,5063,0.56853,0.569205,1.0,1.0,1.0,1.0
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.566876,0.5709,1.0,1.0,0.9,0.55
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.553298,0.554317,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_5,radcliffe_camera,bodleian_000132,221,127,5063,0.547508,0.54816,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.546479,0.547089,1.0,1.0,1.0,1.0
oxford,hertford_1,hertford,hertford_000015,54,7,5063,0.538625,0.540071,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_1,radcliffe_camera,radcliffe_camera_000519,221,127,5063,0.524949,0.525653,1.0,1.0,1.0,1.0
oxford,christ_church_1,christ_church,christ_church_000179,78,55,5063,0.50652,0.508693,1.0,1.0,0.9,0.75
oxford,all_souls_4,all_souls,all_souls_000051,78,33,5063,0.48245,0.483429,1.0,1.0,1.0,1.0
oxford,bodleian_3,bodleian,bodleian_000108,24,6,5063,0.474016,0.477563,1.0,1.0,0.8,0.55
oxford,cornmarket_1,cornmarket,cornmarket_000047,9,4,5063,0.466842,0.473199,1.0,0.8,0.4,0.25
oxford,all_souls_5,all_souls,oxford_003410,78,33,5063,0.452438,0.453806,1.0,1.0,1.0,0.95
oxford,hertford_2,hertford,oxford_001752,54,7,5063,0.448276,0.449606,1.0,1.0,1.0,0.85
oxford,all_souls_3,all_souls,oxford_002985,78,33,5063,0.443299,0.444416,1.0,1.0,1.0,1.0
oxford,balliol_2,balliol,balliol_000187,12,6,5063,0.441332,0.449916,1.0,0.8,0.5,0.3
oxford,balliol_3,balliol,balliol_000167,12,6,5063,0.418783,0.429382,1.0,0.8,0.5,0.25
oxford,hertford_5,hertford,hertford_000063,54,7,5063,0.404492,0.407903,1.0,1.0,0.8,0.65
oxford,cornmarket_5,cornmarket,cornmarket_000131,9,4,5063,0.402352,0.40862,1.0,0.6,0.3,0.25
oxford,all_souls_2,all_souls,all_souls_000026,78,33,5063,0.399379,0.400802,1.0,1.0,1.0,0.9
oxford,hertford_4,hertford,hertford_000027,54,7,5063,0.394498,0.396484,1.0,1.0,1.0,0.75
oxford,balliol_4,balliol,balliol_000194,12,6,5063,0.38437,0.391239,1.0,0.8,0.4,0.25
oxford,cornmarket_3,cornmarket,cornmarket_000019,9,4,5063,0.383345,0.395119,1.0,0.6,0.4,0.2
oxford,cornmarket_4,cornmarket,oxford_000545,9,4,5063,0.360489,0.363278,1.0,0.6,0.3,0.15
oxford,ashmolean_2,ashmolean,ashmolean_000000,25,6,5063,0.338871,0.342403,1.0,1.0,0.6,0.35
oxford,hertford_3,hertford,oxford_000317,54,7,5063,0.327773,0.329719,1.0,1.0,1.0,0.65
oxford,ashmolean_5,ashmolean,ashmolean_000305,25,6,5063,0.305947,0.30917,1.0,1.0,0.7,0.4
oxford,ashmolean_3,ashmolean,ashmolean_000269,25,6,5063,0.242743,0.249839,1.0,0.8,0.5,0.3
oxford,all_souls_1,all_souls,all_souls_000013,78,33,5063,0.22437,0.230026,1.0,0.6,0.6,0.45
oxford,ashmolean_4,ashmolean,ashmolean_000007,25,6,5063,0.223584,0.226667,1.0,0.8,0.5,0.25
