dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,keble_5,keble,keble_000055,7,4,5063,0.812222,0.818452,1.0,0.8,0.6,0.3
oxford,keble_1,keble,keble_000245,7,4,5063,0.76712,0.786961,1.0,0.6,0.7,0.35
oxford,keble_3,keble,keble_000227,7,4,5063,0.739853,0.747744,1.0,0.8,0.6,0.3
oxford,radcliffe_camera_2,radcliffe_camera,oxford_002904,221,127,5063,0.731698,0.732101,1.0,1.0,1.0,1.0
oxford,pitt_rivers_2,pitt_rivers,pitt_rivers_000119,6,2,5063,0.723625,0.728348,1.0,0.8,0.4,0.25
oxford,pitt_rivers_5,pitt_rivers,pitt_rivers_000058,6,2,5063,0.715639,0.719522,1.0,0.8,0.4,0.25
oxford,keble_2,keble,keble_000214,7,4,5063,0.693057,0.709765,1.0,0.8,0.5,0.3
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.687108,0.690736,1.0,1.0,1.0,0.65
oxford,pitt_rivers_4,pitt_rivers,pitt_rivers_000087,6,2,5063,0.677331,0.678404,1.0,0.8,0.4,0.2
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.672616,0.676921,1.0,1.0,0.8,0.75
oxford,pitt_rivers_3,pitt_rivers,pitt_rivers_000153,6,2,5063,0.653895,0.660416,1.0,0.8,0.4,0.2
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.604628,0.607545,1.0,1.0,1.0,0.65
oxford,christ_church_3,christ_church,christ_church_000999,78,55,5063,0.591186,0.592772,1.0,1.0,1.0,0.9
oxford,christ_church_2,christ_church,oxford_002734,78,55,5063,0.574557,0.57583,1.0,1.0,1.0,0.9
oxford,radcliffe_camera_4,radcliffe_camera,radcliffe_camera_000095,221,127,5063,0.56434,0.564924,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.555724,0.556302,1.0,1.0,1.0,1.0
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.555178,0.55642,1.0,1.0,1.0,0.95
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.52739,0.532945,1.0,0.8,0.8,0.6
oxford,balliol_1,balliol,balliol_000051,12,6,5063,0.518157,0.528911,1.0,0.6,0.7,0.35
oxford,keble_4,keble,keble_000028,7,4,5063,0.516154,0.549246,1.0,0.6,0.4,0.3
oxford,radcliffe_camera_5,radcliffe_camera,bodleian_000132,221,127,5063,0.515225,0.515968,1.0,1.0,1.0,1.0
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.505226,0.518661,1.0,0.8,0.6,0.3
oxford,hertford_1,hertford,hertford_000015,54,7,5063,0.499569,0.501042,1.0,1.0,1.0,0.85
oxford,ashmolean_1,ashmolean,ashmolean_000058,25,6,5063,0.496895,0.499871,1.0,1.0,0.9,0.5
oxford,radcliffe_camera_1,radcliffe_camera,radcliffe_camera_000519,221,127,5063,0.480079,0.480838,1.0,1.0,1.0,1.0
oxford,christ_church_1,christ_church,christ_church_000179,78,55,5063,0.476424,0.47881,1.0,1.0,0.9,0.8
oxford,all_souls_4,all_souls,all_souls_000051,78,33,5063,0.460531,0.461537,1.0,1.0,1.0,1.0
oxford,balliol_3,balliol,balliol_000167,12,6,5063,0.408304,0.416316,1.0,0.8,0.4,0.2
oxford,all_souls_3,all_souls,oxford_002985,78,33,5063,0.40639,0.407568,1.0,1.0,1.0,1.0
oxford,all_souls_5,all_souls,oxford_003410,78,33,5063,0.402619,0.404123,1.0,1.0,1.0,0.9
oxford,cornmarket_1,cornmarket,cornmarket_000047,9,4,5063,0.399205,0.405203,1.0,0.6,0.3,0.25
oxford,hertford_5,hertford,hertford_000063,54,7,5063,0.394794,0.39759,1.0,1.0,0.9,0.65
oxford,all_souls_2,all_souls,all_souls_000026,78,33,5063,0.393415,0.394929,1.0,1.0,1.0,0.85
oxford,balliol_4,balliol,balliol_000194,12,6,5063,0.380687,0.388729,1.0,0.6,0.4,0.25
oxford,ashmolean_2,ashmolean,ashmolean_000000,25,6,5063,0.349359,0.351689,1.0,1.0,0.7,0.4
oxford,bodleian_3,bodleian,bodleian_000108,24,6,5063,0.329372,0.334142,1.0,1.0,0.5,0.35
oxford,cornmarket_5,cornmarket,cornmarket_000131,9,4,5063,0.318086,0.324668,1.0,0.6,0.3,0.15
oxford,cornmarket_4,cornmarket,oxford_000545,9,4,5063,0.309502,0.319525,1.0,0.4,0.3,0.2
oxford,all_souls_1,all_souls,all_souls_000013,78,33,5063,0.307434,0.31268,1.0,0.8,0.8,0.65
oxford,ashmolean_5,ashmolean,ashmolean_000305,25,6,5063,0.30695,0.310265,1.0,1.0,0.7,0.4
oxford,cornmarket_3,cornmarket,cornmarket_000019,9,4,5063,0.294279,0.302299,1.0,0.4,0.3,0.15
oxford,hertford_2,hertford,oxford_001752,54,7,5063,0.286818,0.289807,1.0,1.0,0.8,0.55
oxford,ashmolean_4,ashmolean,ashmolean_000007,25,6,5063,0.254669,0.25917,1.0,0.8,0.4,0.3
oxford,balliol_2,balliol,balliol_000187,12,6,5063,0.243437,0.260844,1.0,0.4,0.3,0.2
oxford,hertford_3,hertford,oxford_000317,54,7,5063,0.230141,0.233991,1.0,0.8,0.6,0.45
oxford,hertford_4,hertford,hertford_000027,54,7,5063,0.225934,0.230019,1.0,0.8,0.6,0.5
oxford,pitt_rivers_1,pitt_rivers,pitt_rivers_000033,6,2,5063,0.169604,0.170117,1.0,0.2,0.1,0.05
oxford,cornmarket_2,cornmarket,cornmarket_000105,9,4,5063,0.113268,0.113589,1.0,0.2,0.1,0.05
oxford,ashmolean_3,ashmolean,ashmolean_000269,25,6,5063,0.111714,0.119125,1.0,0.4,0.2,0.2
oxford,magdalen_2,magdalen,oxford_003335,54,49,5063,0.082375,0.084742,1.0,0.6,0.3,0.2
oxford,magdalen_1,magdalen,magdalen_000078,54,49,5063,0.065103,0.065354,1.0,0.6,0.3,0.15
oxford,magdalen_3,magdalen,magdalen_000058,54,49,5063,0.060682,0.062458,1.0,0.4,0.3,0.2
oxford,magdalen_5,magdalen,magdalen_000560,54,49,5063,0.046749,0.049277,1.0,0.2,0.2,0.1
oxford,magdalen_4,magdalen,oxford_001115,54,49,5063,0.03748,0.038229,1.0,0.2,0.1,0.05
oxford,christ_church_5,christ_church,oxford_002562,78,55,5063,0.026243,0.026471,1.0,0.2,0.1,0.05
