dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,cornmarket_1,cornmarket,cornmarket_000047,9,4,5063,0.470445,0.476952,1.0,0.8,0.4,0.25
oxford,hertford_2,hertford,oxford_001752,54,7,5063,0.448442,0.449763,1.0,1.0,1.0,0.85
oxford,all_souls_5,all_souls,oxford_003410,78,33,5063,0.447757,0.449155,1.0,1.0,1.0,0.95
oxford,balliol_2,balliol,balliol_000187,12,6,5063,0.446936,0.455678,1.0,0.8,0.5,0.3
oxford,all_souls_3,all_souls,oxford_002985,78,33,5063,0.439571,0.440682,1.0,1.0,1.0,1.0
oxford,balliol_3,balliol,balliol_000167,12,6,5063,0.418742,0.429335,1.0,0.8,0.5,0.25
oxford,cornmarket_5,cornmarket,cornmarket_000131,9,4,5063,0.412463,0.419246,1.0,0.6,0.3,0.25
oxford,hertford_5,hertford,hertford_000063,54,7,5063,0.40718,0.410602,1.0,1.0,0.8,0.65
oxford,hertford_4,hertford,hertford_000027,54,7,5063,0.406885,0.408871,1.0,1.0,1.0,0.75
oxford,cornmarket_3,cornmarket,cornmarket_000019,9,4,5063,0.402327,0.413263,1.0,0.6,0.4,0.25
oxford,all_souls_2,all_souls,all_souls_000026,78,33,5063,0.393099,0.394498,1.0,1.0,1.0,0.9
oxford,balliol_4,balliol,balliol_000194,12,6,5063,0.384658,0.391541,1.0,0.8,0.4,0.25
oxford,cornmarket_4,cornmarket,oxford_000545,9,4,5063,0.361533,0.364421,1.0,0.6,0.3,0.15
oxford,ashmolean_2,ashmolean,ashmolean_000000,25,6,5063,0.343971,0.347543,1.0,1.0,0.6,0.35
oxford,hertford_3,hertford,oxford_000317,54,7,5063,0.331192,0.333164,1.0,1.0,1.0,0.65
oxford,ashmolean_5,ashmolean,ashmolean_000305,25,6,5063,0.306021,0.309247,1.0,1.0,0.7,0.4
oxford,ashmolean_3,ashmolean,ashmolean_000269,25,6,5063,0.243129,0.250238,1.0,0.8,0.5,0.3
oxford,ashmolean_4,ashmolean,ashmolean_000007,25,6,5063,0.228115,0.231123,1.0,0.8,0.5,0.25
oxford,all_souls_1,all_souls,all_souls_000013,78,33,5063,0.221869,0.227464,1.0,0.6,0.6,0.4
oxford,pitt_rivers_1,pitt_rivers,pitt_rivers_000033,6,2,5063,0.192471,0.198246,1.0,0.2,0.1,0.05
oxford,cornmarket_2,cornmarket,cornmarket_000105,9,4,5063,0.11423,0.114749,1.0,0.2,0.1,0.05
oxford,magdalen_5,magdalen,magdalen_000560,54,49,5063,0.065969,0.069893,1.0,0.4,0.3,0.2
oxford,magdalen_2,magdalen,oxford_003335,54,49,5063,0.058445,0.06118,1.0,0.4,0.2,0.1
oxford,magdalen_3,magdalen,magdalen_000058,54,49,5063,0.053493,0.054418,1.0,0.4,0.2,0.1
oxford,magdalen_1,magdalen,magdalen_000078,54,49,5063,0.04955,0.050319,1.0,0.4,0.2,0.15
oxford,magdalen_4,magdalen,oxford_001115,54,49,5063,0.039829,0.040778,1.0,0.2,0.1,0.05
oxford,christ_church_5,christ_church,oxford_002562,78,55,5063,0.030457,0.030807,1.0,0.2,0.1,0.05
